id_prestador,horario,semanas_actividad,carrera,experiencia,experiencia_mensual,experiencia_semanal,periodo,id_actividad,dificultad,nombre_categoria,nombre_subcategoria,TEC,resultado
40,Mediodia,3,ICOM,21,62,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
39,Matutino,3,ICOM,21,10,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
38,Matutino,3,ICOM,6,26,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
35,Vespertino,3,ICOM,1,46,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
28,Mediodia,2,INDU,1,30,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
26,Sabatino,3,INNI,4,10,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
36,Matutino,3,ICOM,69,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
37,Matutino,3,ICOM,68,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
40,Mediodia,3,ICOM,21,62,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
66,Matutino,3,ICOM,61,26,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
63,Matutino,3,INNI,55,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
62,Matutino,3,INNI,61,30,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
61,Matutino,3,INCE,61,10,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
60,Matutino,3,INME,25,49,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
59,Matutino,3,INNI,59,36,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
58,Matutino,3,INNI,91,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
55,Matutino,3,INCE,37,44,0,1,13,Medio,Diseño,"No Aplica",481,Bueno
54,Matutino,3,INCE,9,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
53,Matutino,3,INNI,81,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
52,Matutino,3,INME,11,24,0,1,13,Medio,Diseño,"No Aplica",481,Bueno
51,Matutino,3,LIFI,47,48,0,1,13,Medio,Diseño,"No Aplica",481,Bueno
50,Matutino,3,INBI,65,80,0,1,13,Medio,Diseño,"No Aplica",481,Bueno
49,Matutino,2,ICOM,59,46,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
48,Matutino,3,INNI,73,40,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
47,Matutino,2,ICOM,21,26,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
45,Matutino,3,INNI,6,70,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
44,Matutino,2,ICOM,57,10,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
43,Sabatino,3,ICOM,1,38,0,1,13,Medio,Diseño,"No Aplica",481,Bueno
41,Matutino,3,INME,41,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
39,Matutino,3,ICOM,21,10,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
38,Matutino,3,ICOM,6,26,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
35,Vespertino,3,ICOM,1,46,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
28,Mediodia,2,INDU,1,30,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
26,Sabatino,3,INNI,4,10,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
36,Matutino,3,ICOM,69,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
37,Matutino,3,ICOM,68,50,0,1,13,Medio,Diseño,"No Aplica",481,Excelente
104,Vespertino,0,ICOM,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
66,Matutino,3,ICOM,61,26,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
63,Matutino,3,INNI,55,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
62,Matutino,3,INNI,61,30,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
60,Matutino,3,INME,25,49,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
59,Matutino,3,INNI,59,36,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
55,Matutino,3,INCE,37,44,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
54,Matutino,3,INCE,9,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
53,Matutino,3,INNI,81,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
52,Matutino,3,INME,11,24,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
51,Matutino,3,LIFI,47,48,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
50,Matutino,3,INBI,65,80,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
49,Matutino,2,ICOM,59,46,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
48,Matutino,3,INNI,73,40,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
47,Matutino,2,ICOM,21,26,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
45,Matutino,3,INNI,6,70,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
43,Sabatino,3,ICOM,1,38,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
41,Matutino,3,INME,41,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
40,Mediodia,3,ICOM,21,62,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
38,Matutino,3,ICOM,6,26,0,1,14,Dificil,Diseño,"No Aplica",490,Bueno
35,Vespertino,3,ICOM,1,46,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
28,Mediodia,2,INDU,1,30,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
36,Matutino,3,ICOM,69,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
37,Matutino,3,ICOM,68,50,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
110,Vespertino,2,INNI,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
94,Mediodia,2,INBI,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
91,Mediodia,0,ICOM,6,24,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
90,Mediodia,2,ICOM,1,25,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
89,Mediodia,2,INNI,17,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
88,Mediodia,3,ICOM,21,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
87,Mediodia,3,INBI,21,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
85,Matutino,2,INCE,1,18,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
80,Matutino,2,ICOM,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
79,Matutino,2,INCE,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
65,Matutino,2,ICOM,1,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
56,Matutino,3,INNI,49,20,0,1,14,Dificil,Diseño,"No Aplica",490,Excelente
85,Matutino,2,INCE,1,18,0,1,1,Facil,Impresion,"No Aplica",20,Deficiente
91,Mediodia,0,ICOM,6,24,0,1,1,Facil,Impresion,"No Aplica",20,Bueno
112,Vespertino,2,DATI,1,5,0,1,6,Facil,Programacion,Web,720,Excelente
48,Matutino,3,INNI,73,40,0,1,16,Dificil,Diseño,"No Aplica",360,Regular
59,Matutino,3,INNI,59,36,0,1,16,Dificil,Diseño,"No Aplica",360,Deficiente
63,Matutino,3,INNI,55,50,0,1,16,Dificil,Diseño,"No Aplica",360,Excelente
55,Matutino,3,INCE,37,44,0,1,17,Dificil,Diseño,"No Aplica",360,Bueno
51,Matutino,3,LIFI,47,48,0,1,17,Dificil,Diseño,"No Aplica",360,Excelente
37,Matutino,3,ICOM,68,50,0,1,18,Dificil,Diseño,"No Aplica",360,Excelente
41,Matutino,3,INME,41,50,0,1,18,Dificil,Diseño,"No Aplica",360,Excelente
36,Matutino,3,ICOM,69,50,0,1,18,Dificil,Diseño,"No Aplica",360,Excelente
40,Mediodia,3,ICOM,21,62,0,1,17,Dificil,Diseño,"No Aplica",360,Excelente
49,Matutino,2,ICOM,59,46,0,1,17,Dificil,Diseño,"No Aplica",360,Bueno
60,Matutino,3,INME,25,49,0,1,20,Dificil,Impresion,"No Aplica",360,Regular
50,Matutino,3,INBI,65,80,0,1,21,Dificil,Impresion,"No Aplica",360,Excelente
54,Matutino,3,INCE,9,50,0,1,22,Dificil,Impresion,"No Aplica",360,Regular
45,Matutino,3,INNI,6,70,0,1,21,Dificil,Impresion,"No Aplica",360,Excelente
43,Sabatino,3,ICOM,1,38,0,1,23,Dificil,Investigación,"No Aplica",120,Regular
40,Mediodia,3,ICOM,21,62,0,1,23,Dificil,Investigación,"No Aplica",120,Bueno
58,Matutino,3,INNI,91,50,0,1,24,Dificil,Impresion,"No Aplica",900,Excelente
83,Matutino,3,ICOM,1,5,0,1,25,Facil,Programacion,Software,480,Excelente
78,Matutino,3,ICOM,1,5,0,1,25,Facil,Programacion,Software,480,Excelente
90,Mediodia,2,ICOM,1,25,0,1,25,Facil,Programacion,Software,480,Excelente
60,Matutino,3,INME,25,49,0,1,26,Facil,Impresion,"No Aplica",250,Aceptable
50,Matutino,3,INBI,65,80,0,1,27,Dificil,Eventos,"No Aplica",724,Bueno
35,Vespertino,3,ICOM,1,46,0,1,27,Dificil,Eventos,"No Aplica",724,Bueno
53,Matutino,3,INNI,81,50,0,1,28,Dificil,Electronica,"No Aplica",970,Excelente
127,Mediodia,1,INCE,1,3,0,1,2,Medio,Mantenimiento,"No Aplica",90,Deficiente
124,Sabatino,1,ICOM,4,10,0,1,2,Medio,Mantenimiento,"No Aplica",90,Excelente
118,Sabatino,1,ICOM,1,3,0,1,1,Facil,Impresion,"No Aplica",20,Aceptable
117,Sabatino,1,ICOM,1,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
119,Sabatino,1,ICOM,11,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
125,Sabatino,1,ICOM,4,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
126,Sabatino,1,ICOM,11,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
129,Matutino,1,INNI,1,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
123,Sabatino,1,ICOM,11,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
122,Sabatino,1,ICOM,11,10,0,1,8,Medio,Diseño,"No Aplica",310,Excelente
