"Horario","Carrera","Periodo","Semanas","Experiencia total","Exp Mensual","Exp Semanal","Dificultad","Categoria","Subcategoria","Tiempo Estimado","Resultado"
"Mediodia","INCO","1","4","6","0","0","Facil","Programacion","Software","480","Excelente"
"Mediodia","INNI","1","4","20","0","0","Facil","Programacion","Software","480","Deficiente"
"Mediodia","ICOM","1","4","31","0","0","Facil","Programacion","Software","480","Regular"
"Mediodia","INCO","1","7","36","0","0","Facil","Programacion","Software","480","Excelente"
"Mediodia","ICOM","1","4","6","0","0","Facil","Programacion","Software","480","Excelente"
"Mediodia","ICOM","1","4","31","0","0","Facil","Programacion","Software","480","Regular"
"Mediodia","INCO","1","4","30","0","0","Facil","Programacion","Software","480","Aceptable"
"Mediodia","INCO","1","4","36","0","0","Facil","Programacion","Software","480","Excelente"
"Matutino","INCO","1","7","84","20","20","Facil","Impresion","No Aplica","250","Aceptable"
"Matutino","INCO","1","9","69","0","7","Facil","Impresion","No Aplica","250","Aceptable"
"Matutino","INNI","1","7","137","20","30","Dificil","Eventos","No Aplica","724","Bueno"
"Matutino","INBI","1","7","57","0","0","Dificil","Eventos","No Aplica","724","Bueno"
"Matutino","INCE","1","7","57","0","0","Dificil","Electronica","No Aplica","970","Excelente"
"Matutino","INCE","1","7","55","0","0","Dificil","Electronica","No Aplica","970","Excelente"
"Matutino","INME","1","7","71","0","0","Dificil","Eventos","No Aplica","610","Regular"
"Matutino","INCO","1","9","103","0","-2","Dificil","Eventos","No Aplica","610","Excelente"
"Matutino","INME","1","7","46","0","0","Dificil","Eventos","No Aplica","610","Regular"
"Matutino","INCO","1","3","1560","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Sabatino","INNI","1","8","4","0","0","Medio","Mantenimiento","No Aplica","90","Deficiente"
"Sabatino","INCO","1","2","10","0","0","Medio","Mantenimiento","No Aplica","90","Deficiente"
"Sabatino","INCO","1","2","10","0","0","Medio","Mantenimiento","No Aplica","90","Deficiente"
"Sabatino","LIFI","1","2","5","0","0","Medio","Mantenimiento","No Aplica","90","Excelente"
"Sabatino","INRO","1","2","16","0","0","Facil","Impresion","No Aplica","20","Aceptable"
"Sabatino","ICOM","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","ICOM","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","INCO","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","INCO","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","INCO","1","2","11","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","ICOM","1","2","4","0","0","Medio","Diseño","No Aplica","310","Deficiente"
"Sabatino","INCO","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Sabatino","INCO","1","2","17","0","0","Medio","Diseño","No Aplica","310","Excelente"
"Vespertino","ICOM","1","3","6","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Vespertino","INNI","1","3","6","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Mediodia","Artes visuales para su expresión plástica","1","4","18","0","0","Medio","Diseño","No Aplica","250","Deficiente"
"Mediodia","INNI","1","3","31","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INBI","1","4","35","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INCO","1","4","36","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INCO","1","4","35","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INDU","1","4","26","0","0","Medio","Diseño","No Aplica","250","Regular"
"Mediodia","INBI","1","4","31","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INCO","1","4","30","0","0","Medio","Diseño","No Aplica","250","Bueno"
"Mediodia","INNI","1","4","20","0","0","Medio","Diseño","No Aplica","250","Regular"
"Mediodia","ICOM","1","4","31","0","0","Medio","Diseño","No Aplica","250","Bueno"
"Mediodia","ICOM","1","4","31","0","0","Medio","Diseño","No Aplica","250","Bueno"
"Mediodia","INCO","1","7","41","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Mediodia","INCO","1","7","36","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Matutino","INCO","1","7","69","0","0","Facil","Impresion","No Aplica","250","Bueno"
"Matutino","LIFI","1","7","72","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INNI","1","7","75","0","0","Dificil","Programacion","Software","240","Excelente"
"Matutino","INNI","1","7","92","20","33","Dificil","Programacion","Software","240","Regular"
"Matutino","INNI","1","7","79","0","0","Dificil","Programacion","Software","240","Excelente"
"Matutino","INNI","1","7","89","0","0","Dificil","Programacion","Software","240","Bueno"
"Matutino","INCO","1","7","84","20","20","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INCO","1","7","85","20","20","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INCO","1","7","67","0","8","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INCO","1","9","103","0","-2","Dificil","Programacion","Software","240","Bueno"
"Matutino","INCO","1","7","67","0","0","Dificil","Programacion","Software","240","Excelente"
"Matutino","INCO","1","9","69","0","7","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INNI","1","7","137","20","30","Dificil","Programacion","Software","240","Bueno"
"Matutino","INNI","1","7","67","0","0","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INNI","1","7","87","0","0","Dificil","Programacion","Software","240","Deficiente"
"Matutino","INNI","1","7","72","5","5","Dificil","Programacion","Software","240","Regular"
"Matutino","LIFI","1","7","72","0","0","Dificil","Programacion","Software","240","Excelente"
"Sabatino","ICOM","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","ICOM","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","LIFI","1","2","5","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","10","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","10","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INCO","1","2","17","0","0","Dificil","Programacion","Web","345","Deficiente"
"Sabatino","INRO","1","2","16","0","0","Dificil","Diseño","No Aplica","300","Deficiente"
"Matutino","INNI","1","7","92","20","33","Facil","Impresion","No Aplica","20","Aceptable"
"Matutino","INCO","1","9","69","0","7","Facil","Impresion","No Aplica","20","Regular"
"Matutino","INCO","1","9","103","0","-2","Facil","Impresion","No Aplica","20","Deficiente"
"Matutino","INCO","1","7","67","0","8","Facil","Impresion","No Aplica","20","Aceptable"
"Matutino","INCO","1","9","69","0","7","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INNI","1","7","137","20","30","Facil","Administracion","No Aplica","240","Excelente"
"Matutino","INNI","1","7","137","20","30","Facil","Administracion","No Aplica","240","Excelente"
"Matutino","INCO","1","7","46","20","25","Facil","Administracion","No Aplica","240","Excelente"
"Matutino","INNI","1","7","92","20","33","Facil","Administracion","No Aplica","240","Excelente"
"Matutino","INNI","1","7","92","20","33","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","7","67","0","8","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","7","46","20","25","Dificil","IA","No Aplica","730","Excelente"
"Matutino","INNI","1","7","92","20","33","Dificil","IA","No Aplica","730","Excelente"
"Matutino","INCO","1","7","84","20","20","Dificil","IA","No Aplica","730","Excelente"
"Matutino","INNI","1","7","137","20","30","Dificil","IA","No Aplica","730","Excelente"
"Matutino","INCO","1","7","85","20","20","Dificil","Investigación","No Aplica","490","Excelente"
"Matutino","INNI","1","7","72","5","5","Facil","Impresion","No Aplica","20","Excelente"
